INSERT INTO Reviews VALUES (1, 7, 1, t, '', '');
INSERT INTO Reviews VALUES (2, 2, 1, t, '', '');
INSERT INTO Reviews VALUES (3, 4, 1, t, '', '');
INSERT INTO Reviews VALUES (4, 4, 2, t, '', '');
INSERT INTO Reviews VALUES (5, 5, 2, t, '', '');
INSERT INTO Reviews VALUES (6, 6, 2, t, '', '');
INSERT INTO Reviews VALUES (7, 4, 3, f, '', '');
INSERT INTO Reviews VALUES (8, 1, 3, f, '', '');
INSERT INTO Reviews VALUES (9, 6, 3, f, '', '');
INSERT INTO Reviews VALUES (10, 6, 4, f, '', '');
INSERT INTO Reviews VALUES (11, 3, 4, f, '', '');
INSERT INTO Reviews VALUES (12, 6, 4, f, '', '');
INSERT INTO Reviews VALUES (13, 6, 5, f, '', '');
INSERT INTO Reviews VALUES (14, 7, 5, f, '', '');
INSERT INTO Reviews VALUES (15, 4, 5, f, '', '');
INSERT INTO Reviews VALUES (16, 2, 6, f, '', '');
INSERT INTO Reviews VALUES (17, 8, 6, f, '', '');
INSERT INTO Reviews VALUES (18, 7, 6, f, '', '');
INSERT INTO Reviews VALUES (19, 4, 7, f, '', '');
INSERT INTO Reviews VALUES (20, 6, 7, f, '', '');
INSERT INTO Reviews VALUES (21, 8, 7, f, '', '');
INSERT INTO Reviews VALUES (22, 5, 8, f, '', '');
INSERT INTO Reviews VALUES (23, 5, 8, f, '', '');
INSERT INTO Reviews VALUES (24, 2, 8, f, '', '');
INSERT INTO Reviews VALUES (25, 7, 9, f, '', '');
INSERT INTO Reviews VALUES (26, 7, 9, f, '', '');
INSERT INTO Reviews VALUES (27, 8, 9, f, '', '');
INSERT INTO Reviews VALUES (28, 5, 10, f, '', '');
INSERT INTO Reviews VALUES (29, 3, 10, f, '', '');
INSERT INTO Reviews VALUES (30, 1, 10, f, '', '');
INSERT INTO Reviews VALUES (31, 5, 11, t, '', '');
INSERT INTO Reviews VALUES (32, 2, 11, t, '', '');
INSERT INTO Reviews VALUES (33, 6, 11, t, '', '');
INSERT INTO Reviews VALUES (34, 3, 12, f, '', '');
INSERT INTO Reviews VALUES (35, 4, 12, f, '', '');
INSERT INTO Reviews VALUES (36, 4, 12, f, '', '');
INSERT INTO Reviews VALUES (37, 6, 13, f, '', '');
INSERT INTO Reviews VALUES (38, 4, 13, f, '', '');
INSERT INTO Reviews VALUES (39, 1, 13, f, '', '');
INSERT INTO Reviews VALUES (40, 1, 14, f, '', '');
INSERT INTO Reviews VALUES (41, 8, 14, f, '', '');
INSERT INTO Reviews VALUES (42, 4, 14, f, '', '');
INSERT INTO Reviews VALUES (43, 5, 15, f, '', '');
INSERT INTO Reviews VALUES (44, 6, 15, f, '', '');
INSERT INTO Reviews VALUES (45, 8, 15, f, '', '');
INSERT INTO Reviews VALUES (46, 5, 16, f, '', '');
INSERT INTO Reviews VALUES (47, 3, 16, f, '', '');
INSERT INTO Reviews VALUES (48, 8, 16, f, '', '');
INSERT INTO Reviews VALUES (49, 6, 17, f, '', '');
INSERT INTO Reviews VALUES (50, 2, 17, f, '', '');
INSERT INTO Reviews VALUES (51, 7, 17, f, '', '');
INSERT INTO Reviews VALUES (52, 2, 18, f, '', '');
INSERT INTO Reviews VALUES (53, 4, 18, f, '', '');
INSERT INTO Reviews VALUES (54, 7, 18, f, '', '');
INSERT INTO Reviews VALUES (55, 8, 19, f, '', '');
INSERT INTO Reviews VALUES (56, 3, 19, f, '', '');
INSERT INTO Reviews VALUES (57, 7, 19, f, '', '');
INSERT INTO Reviews VALUES (58, 8, 20, f, '', '');
INSERT INTO Reviews VALUES (59, 2, 20, f, '', '');
INSERT INTO Reviews VALUES (60, 4, 20, f, '', '');
INSERT INTO Reviews VALUES (61, 8, 21, f, '', '');
INSERT INTO Reviews VALUES (62, 7, 21, f, '', '');
INSERT INTO Reviews VALUES (63, 6, 21, f, '', '');
INSERT INTO Reviews VALUES (64, 4, 22, f, '', '');
INSERT INTO Reviews VALUES (65, 1, 22, f, '', '');
INSERT INTO Reviews VALUES (66, 4, 22, f, '', '');
INSERT INTO Reviews VALUES (67, 3, 23, f, '', '');
INSERT INTO Reviews VALUES (68, 3, 23, f, '', '');
INSERT INTO Reviews VALUES (69, 2, 23, f, '', '');
INSERT INTO Reviews VALUES (70, 2, 24, f, '', '');
INSERT INTO Reviews VALUES (71, 2, 24, f, '', '');
INSERT INTO Reviews VALUES (72, 5, 24, f, '', '');
INSERT INTO Reviews VALUES (73, 6, 25, f, '', '');
INSERT INTO Reviews VALUES (74, 6, 25, f, '', '');
INSERT INTO Reviews VALUES (75, 8, 25, f, '', '');
INSERT INTO Reviews VALUES (76, 5, 26, f, '', '');
INSERT INTO Reviews VALUES (77, 8, 26, f, '', '');
INSERT INTO Reviews VALUES (78, 2, 26, f, '', '');
INSERT INTO Reviews VALUES (79, 2, 27, f, '', '');
INSERT INTO Reviews VALUES (80, 2, 27, f, '', '');
INSERT INTO Reviews VALUES (81, 6, 27, f, '', '');
INSERT INTO Reviews VALUES (82, 6, 28, t, '', '');
INSERT INTO Reviews VALUES (83, 3, 28, t, '', '');
INSERT INTO Reviews VALUES (84, 3, 28, t, '', '');
INSERT INTO Reviews VALUES (85, 8, 29, t, '', '');
INSERT INTO Reviews VALUES (86, 2, 29, t, '', '');
INSERT INTO Reviews VALUES (87, 5, 29, t, '', '');
INSERT INTO Reviews VALUES (88, 5, 30, t, '', '');
